TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
enrapt,-0.018562481033978433,-0.048935643312382385,-0.05382603423826733,-0.057670560819130245,-0.06206344651866449
enraptured,-0.018515144283868905,-0.04823676304981087,-0.05339643812062527,-0.05736671270663008,-0.05121053896186357
enrapturing,-0.018544850509702945,-0.04746537203152002,-0.05329252562877041,-0.05573686809218895,-0.06113346530562339
enravished,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
enravishing,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057669308697787525,-0.06206478654923083
enriched,-0.017468784743820284,-0.04757336677408074,-0.05030640875757288,-0.056099983281577885,-0.05988723687892567
enriching,-0.018207817679203733,-0.046655411462314625,-0.052092062893920855,-0.05666761162361116,-0.06111336484712827
enroughed,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ensconced,-0.018560790435760238,-0.048902473498595875,-0.053811267726266904,-0.057669934758458885,-0.0620607664575318
enslaved,-0.00166048383351852,0.06445575081229961,0.14469358582584796,0.11553872350963729,0.1141492329246944
enslaving,-0.018544608995671775,-0.046983252645088236,-0.04948604697977137,-0.054123718428984106,-0.05482862149098599
ensmalled,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
ensmalling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ensorcelled,-0.018557409239323842,-0.048766708679376686,-0.04986888247607874,-0.057581451516906634,-0.06196428425675521
ensorcelling,-0.018566466015492757,-0.04892870079321777,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
ensouling,-0.018565741473399244,-0.04893872887645555,-0.05382275279115612,-0.057671395566692055,-0.06206478654923083
entangled,-0.017833470930888586,-0.04517048375210474,-0.048857102950123535,-0.05047169784604945,-0.053421589396327275
entangling,-0.018561635734869335,-0.04880412114376379,-0.05357828498137127,-0.05727906421263965,-0.062062106488098144
enterprising,-0.005162437285498898,-0.02406136853657559,0.04925816567493803,-0.04266680814309196,-0.06206478654923083
entertained,-0.018158307302813665,-0.043808978604821386,-0.04658743536487267,-0.04266680814309196,-0.041830324997472114
entertaining,0.035411919951239275,0.06754131488546303,0.0678530326384391,0.04500255453638509,0.18249079180811786
entêté,-0.018566466015492757,-0.04893872887645555,-0.05383287058641568,-0.057670143445349334,-0.06206478654923083
entheos,-0.01856586223041483,-0.0489383431809464,-0.0538290422314526,-0.05766659576821163,-0.06206478654923083
enthralled,-0.018525770901240433,-0.04756565286389783,-0.05217409907170101,-0.054123718428984106,-0.057615885068976594
enthralling,-0.018078607672527214,-0.03547795560728019,-0.046450708401905745,-0.04740400055638434,-0.051612548131766064
enthroned,-0.018475777496788023,-0.04492749558134312,-0.052759290473199424,-0.057617554348955075,-0.06191537314108374
enthusiastic,0.07308810881392472,0.05789892715682738,-0.02101949329005869,0.006812853583411275,0.12352944688908585
enthusing,-0.018558616809479695,-0.04893795748543726,-0.053631881950854304,-0.05766972607156843,-0.0620607664575318
enticeable,-0.01856634525847717,-0.04893757178992811,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enticed,-0.018504396909481795,-0.04492749558134312,-0.046204599868565295,-0.040433858415240484,-0.03982027914795966
enticing,-0.017032851917556522,0.0837405262695709,0.04460944893406276,0.0013869944316226453,-0.036604205788739734
entire,0.02273243331475859,0.08721178585187973,0.006052445377391409,0.09821771160200435,0.2461422437093456
entoiled,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
entoiling,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
entonic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
entranced,-0.018176420855151493,-0.04525533676411673,-0.05068924425388026,-0.050722122114593544,-0.05322058481137602
entrancing,-0.018384122921958606,-0.04357756129933413,-0.049075866090870605,-0.04312591930208946,-0.051612548131766064
entrapped,-0.01750380427834009,-0.04845660949002376,-0.05308470064506069,-0.05746959534362361,-0.06182090098615665
entrapping,-0.018460320598793076,-0.04890131641206844,-0.053733333357375755,-0.057669934758458885,-0.06205875641168229
entreatable,-0.01856284330502519,-0.0489383431809464,-0.0538282218696748,-0.057671395566692055,-0.06206478654923083
entreating,-0.018515627311931248,-0.04847589426548104,-0.05330346378580776,-0.05738966826457995,-0.06206143647281497
entreprenant,-0.018546178836874386,-0.0489383431809464,-0.0538104473644891,-0.057670560819130245,-0.06206478654923083
enucleating,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
envenomed,-0.018554148799903032,-0.048935257616873236,-0.05380388447026669,-0.05767035213223979,-0.06206344651866449
envenoming,-0.018566466015492757,-0.04893872887645555,-0.05381865098226712,-0.057671395566692055,-0.06206478654923083
enviable,-0.017477237734911274,-0.036095068421912874,-0.041692610090656945,-0.054624566966072284,-0.05769628690295709
envious,-0.0014189698023474595,0.005058642403904054,-0.038711962297978096,-0.04556755592039435,-0.04859747935749738
envisaging,-0.018556805454245914,-0.04893680039890982,-0.05367262658581844,-0.057671186879801606,-0.06206478654923083
envyful,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
enwomaned,-0.018566466015492757,-0.04893795748543726,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
enwomaning,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
epexegetic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ephectic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
ephemeral,-0.018353933668062223,-0.03212240467771499,-0.0427864257943923,0.004099924007516961,-0.061327769737742927
epic,0.036257219060337985,0.09338291399820654,0.1985640092348143,0.06378437467719189,0.13759976783567304
epicene,-0.016537748153655846,-0.048652157113160496,-0.053311667403585776,-0.05753220141075963,-0.0617371490757603
epichordial,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
epicurean,-0.018374462360711764,-0.04713753084874641,-0.05274835231616207,-0.056780302544456,-0.061594435820444916
epicurish,-0.018566466015492757,-0.0489383431809464,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
epideictic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.05766388283863573,-0.06206478654923083
epigrammatic,-0.018444501429751372,-0.04851446381639558,-0.053207754911730916,-0.057210197538790024,-0.061512693955898076
epileptic,0.018264423738093973,-0.03501512099630568,-0.043360679038853364,-0.04485802049285275,-0.034259152297641864
epiplectic,-0.018566466015492757,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
epistolarian,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
epithymetic,-0.018566466015492757,-0.04893872887645555,-0.05383150331678601,-0.057671395566692055,-0.06206478654923083
equable,-0.018316498993230707,-0.04840646907383486,-0.0518459543605804,-0.05747063877807588,-0.06167416763914224
equal,-0.0032303250361304134,0.046328061882464605,-0.021566401141926365,0.03206396732827375,0.14161985953469794
equalitarian,-0.018559341351573208,-0.04892600092465375,-0.05380743937130383,-0.057671395566692055,-0.06206411653394766
equalized,-0.0185569262112615,-0.048882417332120315,-0.053734427173079496,-0.05765803960570304,-0.06205875641168229
equanimous,-0.018356348808373932,-0.048302331286365595,-0.053035478938392604,-0.057304106639494055,-0.0620607664575318
equilibrious,-0.018566466015492757,-0.04893872887645555,-0.053824120060785796,-0.057671395566692055,-0.06206478654923083
equine,-0.009183645904497054,-0.004969440833877015,-0.008714066623035916,-0.012595027228755747,-0.034795164524178523
equitable,-0.01750863455896351,-0.04516276984192183,-0.05383396440211941,-0.05543844583884058,-0.05796429301622542
equivocal,-0.018486041843112793,-0.047006394375636966,-0.05221785169985042,-0.05700985812395475,-0.06071135567722578
equivocating,-0.01853313707919115,-0.048935643312382385,-0.05380142338493329,-0.057670560819130245,-0.06206478654923083
equivocatory,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
eradiating,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057670769506020694,-0.06206478654923083
eradicating,-0.018558013024401767,-0.048872003553373386,-0.053232365765064966,-0.057616719601393265,-0.0620493761977179
erect,-0.015656221939881476,0.11768173107436836,0.05691487560108553,0.3179650072494439,0.13223964557030649
erected,-0.018096721224865043,0.007758510967922034,0.0678530326384391,0.09884377227336458,0.3124737567432566
erecting,-0.018486162600128378,-0.045938017815304134,-0.046997616253773425,-0.04734139448924832,-0.02816201322078742
eremitic,-0.018563809361149874,-0.0489383431809464,-0.053705167603004575,-0.05766617839443072,-0.06206478654923083
erethic,-0.018566466015492757,-0.04892908648872691,-0.05383396440211941,-0.057671395566692055,-0.06206411653394766
erethismic,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06205205625885058
ergotizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
eristic,-0.01837808507117933,-0.04893872887645555,-0.05370161270196743,-0.057671395566692055,-0.062062776503381316
ermined,-0.018556443183199156,-0.0489298578797452,-0.05381673680478558,-0.057669934758458885,-0.062062776503381316
eroded,-0.01811000449657945,-0.04458036962311224,-0.047872668816761714,-0.05506280943602444,-0.05772308751428393
erogenous,-0.018291140019957748,-0.031235305006680508,-0.025941663956867797,-0.04494149524903412,-0.03358913701447105
erosive,-0.018564413146227803,-0.048935643312382385,-0.053473005219886745,-0.057671395566692055,-0.06206478654923083
erotic,-0.010705184300874736,1.2084286309376324,0.9716182578497782,1.2048842916764313,0.3312341846720395
erotomaniac,-0.018557409239323842,-0.04885927560157159,-0.05383396440211941,-0.05765824829259349,-0.06200783525016131
errable,-0.018566466015492757,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.06206478654923083
errant,-0.017926453832889447,-0.045378759327043265,-0.050497826505726574,-0.05466630434416297,-0.042232334167374604
erratic,-0.01786124504447326,-0.037560711356665485,-0.0351297158682448,-0.0507012534255482,-0.04357236473371624
erring,-0.01487130133857553,-0.017273127575616096,0.14797503293705402,-0.056404666141639866,-0.05828590035214741
errorist,-0.0185652584453369,-0.048568075492166796,-0.05330893286432644,-0.05756454787877991,-0.061657417257062974
errorless,-0.01854956003331078,-0.048937186094418966,-0.053639812114706385,-0.05760315495351379,-0.06194217375241057
erubescent,-0.018566224501461583,-0.04893872887645555,-0.053833417494267545,-0.057671395566692055,-0.062062776503381316
eructing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
erudite,0.03347980770187079,-0.04272903117921419,-0.045220165735203474,-0.054833253856525696,-0.052818575641473534
erugated,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
eruptive,-0.01856018665068231,-0.048598545437389284,-0.05256787272504573,-0.05626901966284515,-0.06206143647281497
escaping,-0.01780690438745977,-0.04288330938287236,-0.049075866090870605,-0.05328897086717047,-0.043237357092130835
eschewing,-0.018555597884090058,-0.048893602501885534,-0.05374181042907971,-0.057667430515773443,-0.06204200602960302
escorting,-0.018009776173643462,-0.039874884411538046,-0.04770859646120141,0.24909833339981893,-0.03975327761964258
esemplastic,-0.018566224501461583,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206411653394766
esoteric,-0.01765233540751029,-0.04423324366488136,-0.04617725447597191,-0.053915031538530694,-0.05623565358564471
esoterizing,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
especial,-0.01383279100453997,-0.02409993808749013,-0.008987520548969756,0.039159321603689644,0.11280920235835275
espiègle,-0.018566224501461583,-0.048745881121882835,-0.05312298419469143,-0.05733332280415753,-0.052483567999888125
espousing,-0.018542676883422406,-0.048869689380318514,-0.053739622797672235,-0.05764092728068586,-0.06205875641168229
esprit,-0.018433633298348674,-0.040376288573427094,-0.04743514253526757,-0.020107755285078466,3.8063784228944215e-4
espying,-0.01856634525847717,-0.04893872887645555,-0.05383396440211941,-0.057671186879801606,-0.06206478654923083
esquiring,-0.01856634525847717,-0.04893872887645555,-0.05383369094819348,-0.057671395566692055,-0.06206478654923083
essaying,-0.018565741473399244,-0.04893795748543726,-0.05383205022463788,-0.05765657879746986,-0.062062776503381316
essenced,-0.018566103744446,-0.04891751562345255,-0.05383232367856381,-0.057671395566692055,-0.06206478654923083
essential,0.044589453135739573,-0.004969440833877015,-0.02375403254939708,-0.0470283641535682,-0.03727422107191055
establishing,-0.017322668754961794,-0.040453427675256184,-0.049267283839024296,-0.0552923650155232,-0.03492916758081269
estampedero,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
esteemed,-0.013784488198305758,-0.03135101365942414,-0.03964170564615315,-0.05699107630381394,-0.06068455506589894
esteeming,-0.018542073098344478,-0.04892175827405315,-0.053698878162708095,-0.05767035213223979,-0.06206478654923083
estiferous,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
estimable,-0.008954207574884547,-0.026105554735046343,-0.008167158771168238,-0.056108330757196026,-0.06021554436767937
estimating,-0.017541238953171605,-0.04870576878893171,-0.0501149910094192,-0.057410536953625295,-0.061806160649926896
estranged,-0.018058078979877674,-0.041571944651777916,-0.041692610090656945,-0.04997084930896127,-0.057213875899074104
estranging,-0.01856586223041483,-0.048935643312382385,-0.05365895388952176,-0.057671395566692055,-0.06206411653394766
estraying,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
estreping,-0.018566466015492757,-0.04893872887645555,-0.05383396440211941,-0.057671395566692055,-0.06206478654923083
