TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
bested,-0.018521570614525626,-0.048714540589574355,-0.05328246756788913,-0.056795074028805743,-0.06137162891429057
bestenching,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bester,-0.008418901102726192,-0.048753080346075575,0.0640228083441698,0.28026503686350174,0.5999532409926622
bestial,-0.018212452961905,-0.04343459394890781,-0.039804096010481384,-0.03874677946230575,-0.014303603874633579
bestialized,-0.018540754731140256,-0.04870991581879421,-0.053701053929655775,-0.056924923901522394,-0.06164684919472277
bestializing,-0.018541840624533536,-0.04875269494851056,-0.053719360252265674,-0.05692576164263669,-0.06164684919472277
bestiarian,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bestilled,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bestirred,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
bestirring,-0.018541840624533536,-0.048753080346075575,-0.05372154608183104,-0.05692576164263669,-0.06164684919472277
bestorming,-0.018541840624533536,-0.04875269494851056,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
bestreaked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bestriding,-0.018541840624533536,-0.04873997682886516,-0.05371471536443929,-0.05692576164263669,-0.06164684919472277
bestriped,-0.018541840624533536,-0.04875269494851056,-0.05371198307748258,-0.05692576164263669,-0.06164684919472277
bestrutting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besullied,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beswaddled,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besweat,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besweetened,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
besweltering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beswingeing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betalking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betattered,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bête,-0.01854111669560468,-0.04874961176799047,-0.05186167835040443,-0.04701947296602778,-0.06164684919472277
beteared,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bethanking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bethinking,-0.018541840624533536,-0.04871184280661928,-0.053738759489658255,-0.05692555220735812,-0.06164617955900396
bethlemite,-0.018541840624533536,-0.04874961176799047,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bethorned,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bethundering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bethwacking,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betippling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betired,-0.01854147866006911,-0.04875230955094555,-0.05373684688878857,-0.056924714466243816,-0.061645509923285144
betiring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betoiling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betonguing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betorn,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betossing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betrapping,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betrayed,-0.01605635130213507,-0.009057131149823379,-0.03887511844520293,-0.03367844572078491,0.048843044409445785
betrayer,-0.018381369711970918,-0.04733481730683083,-0.05207206444607043,-0.05582203772454517,-0.05991249268299673
betrimming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betrumpeting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
better,2.6961916425776744,0.23836810558798158,2.733193936345716,0.10936584954610487,0.3943750753170274
bettered,-0.018524466330241043,0.621838682775078,-0.053613074289649995,-0.05692408616040809,-0.061629438666033626
bettering,-0.018323455397662603,-0.04853224754132361,-0.052588466680886986,-0.056519457202200724,-0.06040132675773033
betterly,-0.01854111669560468,-0.048753080346075575,-0.053736300431397224,-0.05692555220735812,-0.061645509923285144
betty,-0.012846933050882683,0.14240411189995442,0.03533379529880566,0.055122112395117384,0.07629810888078463
betutoring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betwining,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
betwitting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bevel,-0.0178239444367534,-0.041430526610844585,-0.044831504010811866,-0.05275799959898939,-0.053812111284609
bevenomed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bevering,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
beversed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bevetoing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bevillained,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewailable,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewailer,-0.018541599314890585,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewailing,-0.01853737639613894,-0.04866598049638283,-0.053364436176590174,-0.056925133336800965,-0.06123770177052794
bewallowing,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewaring,-0.018541719969712062,-0.048753080346075575,-0.053720453167048356,-0.05692576164263669,-0.06164684919472277
bewasting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewearied,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewearying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewelcoming,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewhiskered,-0.018498766853266728,-0.048706447240709105,-0.050350723663348584,-0.056924295595686666,-0.061548412744057236
bewhispering,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewhistling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewhited,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewhored,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
bewhoring,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewigged,-0.018476566366115207,-0.04751595416238655,-0.05222780480260241,-0.05665559013327463,-0.06106694466223059
bewildered,-0.016961262463202474,-0.030639394790504183,-0.053738759489658255,-0.05692576164263669,0.12652078779177034
bewildering,-0.018191941642254142,-0.0452382545531647,-0.04999552635897741,-0.055183260124890686,-0.05858661395974671
bewinged,-0.018541599314890585,-0.048749226370425454,-0.05373302168704918,-0.056889948210000325,-0.061643501016128706
bewitcher,-0.018541719969712062,-0.04870220786749397,-0.05358219944703927,-0.056924505030965245,-0.061645509923285144
bewitching,-0.017768443218874597,-0.0028907701096288624,-0.003191450790683334,-0.0022631539344987214,-0.004593885951843009
beworn,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewounded,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewrathed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewraying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bewrecked,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bezaleel,-0.018541599314890585,-0.04875230955094555,-0.053717720880091656,-0.05692576164263669,-0.06164417065184752
bezzling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bi-curious,-0.01744026210446082,-0.01148513580939997,0.0025463518183894947,0.03355027870186754,0.12049406632245206
biased,-0.008491293995611585,-0.04817498399855734,-0.04849276853279167,-0.05490052249881411,-0.05962454932390708
bibacious,-0.018541719969712062,-0.04875269494851056,-0.05370160038704712,-0.05692576164263669,-0.06164484028756633
biblicist,-0.01854111669560468,-0.04875269494851056,-0.0537108901626999,-0.05692534277207954,-0.06164684919472277
biblicized,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
biblioclast,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bibliognostic,-0.018541840624533536,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277
biblioklept,-0.018541719969712062,-0.04873843523860511,-0.053737393346179906,-0.05691277665536503,-0.06164617955900396
bibliolatrous,-0.018541719969712062,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bibliomaniacal,-0.018541719969712062,-0.04875269494851056,-0.053738759489658255,-0.056925133336800965,-0.06164684919472277
bibliophagic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06032766682866088
bibliophilic,-0.018525190259169898,-0.04875038256312049,-0.05372400514009207,-0.05678376452376268,-0.061607340687312794
bibliotaphic,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
biblist,-0.018541840624533536,-0.048753080346075575,-0.053731928772266506,-0.05692576164263669,-0.06164684919472277
bibulous,-0.01823779047441489,-0.048654418569432464,-0.05300377429830559,-0.0569104728673007,-0.06031427411428462
bickering,-0.018497680959873447,-0.04821352375505855,-0.052930002550474656,-0.05592675536383279,-0.05979195825361037
biddable,-0.01833914052445444,-0.04586259860848439,-0.05326334155919222,-0.053721401880435504,-0.06008659796988815
bidding,-0.01194202188981528,-0.004817757934689648,-0.003191450790683334,-0.019227411499093263,-0.05906875167729217
biding,-0.01847210213772061,-0.04849871795316755,-0.053151317793967465,-0.055614696798755685,-0.06091024990402831
bield,-0.01854147866006911,-0.048409691115649744,-0.05332618415919635,-0.056925133336800965,-0.061640152837534636
bielding,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692555220735812,-0.06164684919472277
bien,-0.013981088372753827,0.21293186629717922,0.056918862256746305,0.7284565330145181,1.9807420931853625
bifacial,-0.018540875385961733,-0.04875230955094555,-0.05372209253922238,-0.05691989745483659,-0.06164617955900396
biffing,-0.018541719969712062,-0.048753080346075575,-0.053733294915744856,-0.05692576164263669,-0.061645509923285144
bifocal,-0.018533274132208764,-0.04758532572408874,-0.052276985967823035,-0.05652574026055798,-0.06132944186400534
biform,-0.01853810032506779,-0.0487380498410401,-0.053736300431397224,-0.05692576164263669,-0.06164684919472277
bifronted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
big,0.12503739693149435,2.2482164071263817,6.367135588758508,9.493322941388366,26.12110975639916
big-endian,-0.01854147866006911,-0.048753080346075575,-0.053712256306178256,-0.056924295595686666,-0.06164617955900396
big-eyed,-0.017130179213268388,-0.013758981442971696,-0.010841854269447107,0.042765430959178154,-0.004125140948673809
big-gaited,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164484028756633
big-headed,-0.014656755373017487,-0.012679868260937656,0.02139913181962879,-0.05430782066044618,-0.02528562966316912
big-hearted,-0.006621144262738952,-0.03923376049027529,-0.0406511049670588,-0.043270581479530966,-0.0553455770806911
big-mouthed,-0.018159364840455713,0.10540594565878732,-0.051055653698177536,-0.05508063683838882,-0.060039723469571225
bigamous,-0.018514934599344467,-0.048517217036288134,-0.053507061555729984,-0.056924714466243816,-0.06164283138040989
biggening,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164617955900396
biggish,-0.018410326869125075,-0.041160748315336074,-0.04715394792400801,-0.05582622643011668,-0.057588856738715125
bigly,-0.018535807883459755,-0.048652106184042386,-0.05275786847220247,-0.05622624781219539,-0.05877411196101439
bigoted,-0.013257159443899906,0.16398637554063522,0.16566388313345992,-0.054140272437585985,-0.06135555765703905
bigotty,-0.018541719969712062,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277
bigwig,-0.018398261386977508,-0.04832528904891208,-0.05325514469832212,-0.05567752738232826,-0.06118680945589814
bigwigged,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277
bilateral,-0.01822693154048208,-0.046332783637799226,-0.022863916878933032,-0.055361280111679644,-0.05886786096164823
bilch,-0.018541599314890585,-0.048753080346075575,-0.05373274845835351,-0.05692555220735812,-0.06164684919472277
bilgy,-0.018541840624533536,-0.04875269494851056,-0.053737666574875574,-0.05692576164263669,-0.061645509923285144
