TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
diabolist,-0.018541358005247633,-0.04875192415338054,-0.053737666574875574,-0.056925133336800965,-0.06164684919472277,-0.05526539331494496
dialectic,-0.018312596463729795,-0.04713055659737439,-0.051468229028639435,-0.05615294546469406,-0.060140168827393196,-0.05372297497952527
diamantiferous,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
diamonded,-0.018540754731140256,-0.048714540589574355,-0.053736300431397224,-0.056918640843165134,-0.06164684919472277,-0.05525408276471487
diatribist,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dicer,-0.018533636096673193,-0.048751538755815525,-0.053435475637464404,-0.05685916122404977,-0.061507564965209635,-0.05513843514563484
dickering,-0.018541840624533536,-0.04875192415338054,-0.05368739249487227,-0.056924295595686666,-0.06164617955900396,-0.05525244795073586
dickey,-0.018161777936885226,-0.044983892160256674,-0.04830150844582257,-0.05045421153466174,-0.05756876766715073,-0.05032709495197293
dictatorial,0.015844783496027765,-0.04651392049335494,-0.053055687750482916,-0.05689874449170049,-0.05999284896925431,-0.054115300426198165
didactic,-0.018322248849447848,-0.04580093499808245,-0.049940880619843385,-0.05508273119117457,-0.057166986235862846,-0.051997883261240815
didapper,-0.018541719969712062,-0.048753080346075575,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526597605392549
diddering,-0.018541840624533536,-0.04875269494851056,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.05526601631888207
diddling,-0.018517227040952502,-0.04158468563684945,-0.043902526445533406,-0.020693458449119954,-0.0378747811768562,-0.03601386292708975
dido,-0.01795545819216186,0.014066722750906056,0.03615348138581606,0.016586021137272994,0.20687707404934746,0.012212691770458313
die-hard,-0.008117264049037058,0.6102767558247133,0.090799220519843,0.4059262040086465,0.378303818065512,0.2167279946362411
dieter,-0.017985621897530772,-0.04200862295836282,-0.042536382967182734,-0.030536916542156293,-0.0383435261800254,-0.03835636216193181
difficult,0.08582457995190691,0.031024215611440975,0.050634602256333205,-0.03535392794938684,-0.027227573247727233,0.004769329167665027
difficulted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
diffident,-0.01752351393127902,-0.04629038990564789,-0.05024143218508053,-0.051710823206113185,-0.06164684919472277,-0.052472373622891096
diffuse,-0.015911565516364287,-0.028905105747949477,-0.0359788942710995,-0.04345907323024868,-0.049124661252917,-0.039366933625553664
diffusive,-0.018541358005247633,-0.048753080346075575,-0.04958568331547221,-0.05692555220735812,-0.06164617955900396,-0.054227623856977464
digesting,-0.018488631848262774,-0.047111286719123784,-0.04953103757633818,-0.048108536414619034,-0.044303284077462375,-0.04726353619688584
digger,0.002090133847803244,0.06609539402754729,-0.00810956731274576,-0.01189717674895982,-0.04075421476775272,-0.014667706245413763
digladiating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dignified,0.0034173368840354347,0.07650112828287553,0.03615348138581606,-0.047794383496756174,-0.05361122056896506,-0.015458696448967434
dignifying,-0.018476928330579637,-0.04863437789605183,-0.05360323805660587,-0.05692408616040809,-0.06164684919472277,-0.05520213782694714
digressive,-0.01851203888362905,-0.04873111268486988,-0.053727010655744444,-0.05692387672512952,-0.061645509923285144,-0.055256877497257245
dijudiciating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dike-louper,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dilapidated,-0.01840550067626605,-0.04766625921274129,-0.05319503438527469,-0.05606707700047821,-0.060367844971789666,-0.054324053892570966
dilapidating,-0.018541840624533536,-0.04875269494851056,-0.05373165554357083,-0.05692576164263669,-0.06164684919472277,-0.055264240332360215
dilatant,-0.018541719969712062,-0.048753080346075575,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.05526577113240373
dilated,-0.017891511136779763,0.055689659772219034,-0.0479463111414514,-0.044590023734554986,-0.05160231341252563,-0.04050753985632794
dilating,-0.018535807883459755,-0.04832528904891208,-0.0528125142113365,-0.055047127193816776,-0.06164216174469108,-0.054456773049689114
dilatory,-0.01829329169229369,-0.04871030121635923,-0.04780969679361633,-0.05689706900947188,-0.0613682807356965,-0.053696336938785984
dilettant,-0.018109896363650697,0.004046386060589968,0.018940073558597576,0.22581186443393902,0.005986358405404646,0.0027157304152353734
dilettantish,-0.018538341634710742,-0.048687562760023506,-0.05372127285313537,-0.05683340068478501,-0.061645509923285144,-0.05522193655530726
diligent,1.5965670419278502e-4,-0.04181592417585674,-0.00701665253006522,-0.048653068138914665,-0.028031136110303004,-0.03137919523878491
dilled,-0.018541719969712062,-0.04826747941416026,-0.05373712011748424,-0.056925133336800965,-0.06164484028756633,-0.055143643289002946
dilling,-0.018524948949526946,-0.04834455892716269,-0.05319503438527469,-0.05453819946687894,-0.06164283138040989,-0.05443015603993155
dillydallying,-0.018541599314890585,-0.048751538755815525,-0.053737666574875574,-0.056924714466243816,-0.06164283138040989,-0.0552641877943362
diluted,-0.018149712454737663,-0.045812496925032815,-0.04999552635897741,-0.055120429541318114,-0.058553132173806054,-0.052370396249783596
dim,-0.013510534568998778,-0.009442528714835535,-7.323925296521219e-4,-0.042621332115947715,-0.02796417253842169,-0.02338464198455093
dim-sighted,-0.01843566438163496,-0.04868486497706842,-0.053435475637464404,-0.056918221972607985,-0.06164617955900396,-0.05517118553653619
diminishing,-0.018455451772356968,-0.04847328171387675,-0.05266223842871792,-0.05669119413063242,-0.061377655635759885,-0.054801092477246745
diminutive,-0.012557361479341113,-0.022430426655745236,-0.019311943835221283,-0.02320668179202285,-0.012897368865125979,-0.019461605287028838
dimmish,-0.018541719969712062,-0.048753080346075575,-0.053737666574875574,-0.05692576164263669,-0.06164684919472277,-0.05526583943957765
dimpled,-0.018428907711632324,-0.045153467088862025,-0.048847965837162846,-0.04771060938532608,-0.04805324410281597,-0.04744132160354173
dindling,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
ding-dong,-0.015284160444690886,0.26110656192369885,0.08014330138870775,0.05093340682361256,0.2370106813959389,0.08820080729089208
dinged,-0.01853846228953222,-0.04846094899179636,-0.05316224694179427,-0.05692555220735812,-0.0603745413289778,-0.05473082236748164
dinging,-0.018540996040783207,-0.048502957326382684,-0.05329066442875924,-0.054559142994736465,-0.06164484028756633,-0.05449940125936118
dingy,-0.0178154985992501,-0.040158714646304466,-0.04480418114124485,-0.040401318163050155,-0.026959718960201978,-0.038080983227700364
dink,-0.01829329169229369,-0.03830880633424611,-0.03947622157567723,-0.013991529534712232,-0.044370247649343685,-0.03511214181289018
dinkum,-0.018419979254843125,-0.04790520570304883,-0.052842569367860213,-0.056328871098697254,-0.06066248468806745,-0.054434782714418435
dinky,-0.018277606565501855,-0.03857858462975462,-0.03321928444483114,-0.04079924519234312,-0.02408028536930546,-0.03416934990905859
dionysiac,-0.018541599314890585,-0.04868024020628828,-0.053331648733109756,-0.05692387672512952,-0.06164417065184752,-0.05514498407909377
diplomaed,-0.01854123735042616,-0.04872802950434978,-0.05368821218095928,-0.05692576164263669,-0.06164617955900396,-0.05524704572173743
diplomatic,-0.014041415783491653,-0.033529876528095366,-0.049312454619802076,-0.05305120898899473,-0.05187016770005089,-0.04694092695923577
diplomatizing,-0.018541840624533536,-0.048753080346075575,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.05526604436109941
dircaean,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
direct,0.17450587373651236,0.5832989262738623,0.06211020747447886,0.6383993632271644,0.9561994434012542,0.36457859267800447
directing,-0.017912022456430626,-0.043164815653399295,-0.049039225924131936,-0.04132283338878122,-0.0406872511958714,-0.04355353154054596
direful,-0.018540754731140256,-0.048750767960685504,-0.05367263814530608,-0.056912357784807875,-0.06164417065184752,-0.05524498363566174
dirgeful,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
dirling,-0.018541840624533536,-0.04875269494851056,-0.053737393346179906,-0.056924505030965245,-0.06164283138040989,-0.0552643561765164
dirted,-0.018541840624533536,-0.048751538755815525,-0.053737393346179906,-0.05692576164263669,-0.06164684919472277,-0.055265385734838725
dirty,0.06338278315743533,1.5082530823030396,-0.053738759489658255,3.2730951677036995,-0.06164684919472277,0.36406256419402344
dirtying,-0.018530619726136302,-0.04862243057153645,-0.053538482855732046,-0.056925133336800965,-0.06164216174469108,-0.055182052127190136
disabled,0.7512359203901371,0.6025688045244701,0.618403831858873,0.16088692807561422,0.13589568785515435,0.37943881307852795
disabused,-0.01854111669560468,-0.048750767960685504,-0.053651053078348145,-0.056924714466243816,-0.06164617955900396,-0.05524317876607036
disabusing,-0.018541840624533536,-0.048753080346075575,-0.0537264641983531,-0.05692576164263669,-0.06164684919472277,-0.05526303884544703
disaccommodating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disaccording,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disacknowledged,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disacknowledging,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disadjusted,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disadvantaging,-0.018536290502745658,-0.048738820636170126,-0.05373848626096259,-0.05692408616040809,-0.061645509923285144,-0.055261725745206484
disaffected,-0.015127309176772538,-0.04565448392337783,-0.051164945176445584,-0.05635190897934053,-0.059885707254244205,-0.053264261333352034
disaffecting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disaffirming,-0.01854123735042616,-0.048753080346075575,-0.05372400514009207,-0.05692576164263669,-0.06164684919472277,-0.05526242408088178
disagreeable,0.05324777815348041,-0.048753080346075575,0.03342119442911472,-0.04065264049734044,-0.05618262172920752,-0.028041787035877206
disagreeing,-0.018271573824428074,-0.0484463038843259,-0.05366744680008835,-0.05690041997392909,-0.06160667105159398,-0.05515521042748433
disallowing,-0.01848284041683194,-0.04872648791408973,-0.05350733478442565,-0.05691319552592218,-0.061643501016128706,-0.05519762981014157
disanimated,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disanimating,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disappointed,-8.055818676124444e-4,0.010598144665796642,0.021125903123958654,-0.05692576164263669,0.06692320881740063,-0.00650182393012346
disappointer,-0.018541358005247633,-0.04875230955094555,-0.05348411034529369,-0.05692534277207954,-0.06164684919472277,-0.055202152965760386
disappointing,-0.006958977762870783,0.03218040830647745,-0.04313748609765703,-0.007917906456030235,0.005986358405404646,-0.01300700297778835
disapprobatory,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disapproving,-0.01825588869763624,-0.04581635090068294,-0.053738759489658255,-0.036170725535830284,-0.06074284097432503,-0.04911716922512413
disarmed,-0.017855314690337066,-0.04511492733236081,-0.03499527096668702,-0.05340724896257264,-0.05774287295404215,-0.04781508005391565
disarming,-0.01803147072969152,-0.045881868486735006,-0.04966765192417325,-0.055713131379686046,-0.061539707479712664,-0.05320058981757674
disarrayed,-0.018537135086495987,-0.04865172078647738,-0.05372209253922238,-0.056911310608415,-0.0616227423088455,-0.05522696656074007
disarraying,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disavowing,-0.018538220979889268,-0.04873303967269494,-0.053736027202701556,-0.05692534277207954,-0.06164617955900396,-0.05526014730162
disbarred,-0.018463294335752885,-0.0487095304212292,-0.05364121684530402,-0.056924714466243816,-0.06156046618699587,-0.05520898197994323
disbelieving,-0.018214866058334514,-0.04741960477113351,-0.04939442322850311,-0.056719258457961504,-0.06109774790529599,-0.053657758590723525
disburdened,-0.018541840624533536,-0.048753080346075575,-0.053736027202701556,-0.05692576164263669,-0.06164684919472277,-0.055265429596534146
disburdening,-0.018541840624533536,-0.04875115335825051,-0.05373684688878857,-0.05692576164263669,-0.06164684919472277,-0.055265152771099633
discarded,-0.01808093920649654,-0.03102479235551634,-0.05073324383728677,-0.05562935726825595,-0.049995187687374085,-0.04684564528710829
discarding,-0.01851324543184381,-0.048639773461962,-0.05358083330356092,-0.056886597245543125,-0.06161470668021974,-0.05518047767282144
discepting,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
discerning,0.07641350387680591,-0.012410089965429145,-0.011388311660787376,-0.05692576164263669,-0.05815135074251816,-0.034718878502842845
discharging,-0.01846184647789518,-0.04628268195434765,-0.04873867435889479,-0.053511966601860264,-0.06164149210897227,-0.052543703756018745
discharmed,-0.018541840624533536,-0.048753080346075575,-0.053738759489658255,-0.05692576164263669,-0.06164684919472277,-0.055266112668273325
disciplinable,-0.018534963299709425,-0.04875269494851056,-0.05373110908617949,-0.05692555220735812,-0.06164684919472277,-0.05526405135919274
