TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
bumptious,-0.01838619590482994,-0.04864632522056721,-0.05296552228091177,-0.0564587209714139,-0.06056873568743361,-0.05465982604008162
bundling,-0.01847379130522126,-0.04782427221439627,-0.05334804245484996,-0.05675716624338362,-0.06129127262803299,-0.05480518838516571
bunglesome,-0.01854184062453353,-0.04875308034607557,-0.0537373933461799,-0.05692576164263669,-0.06164550992328514,-0.05526543631454432
bunkoing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bunter,-0.01831742265658882,-0.04304919638389565,-0.04455827531514173,-0.03780432070871716,-0.03981672476141432,-0.041307129292292216
bunting,-0.01680441119528412,-0.04834841290281281,-0.03420290774924362,-0.0315840929350325,0.02942360856386464,-0.03273495619559326
bunyip,-0.01854135800524763,-0.04853918469749382,-0.0534136173418108,-0.0566304578998456,-0.06080980454620634,-0.05484826612133914
buoyant,-0.01792529448679294,-0.04470640591344792,-0.02912085400977912,-0.05288366076613454,-0.0542808562877782,-0.045247944244284945
buoying,-0.01854184062453353,-0.04875115335825051,-0.0537264641983531,-0.05692555220735812,-0.06164684919472277,-0.05526250473967113
bur,-0.0181292011350868,-0.03961915805528745,-0.03160723514037734,-0.04500889429170546,-0.05448174700342214,-0.0426792586226981
burbled,-0.01854184062453353,-0.0487507679606855,-0.05367673657574114,-0.05692576164263669,-0.06164484028756633,-0.05524952661665741
burdened,-0.01771294200099579,-0.04514575913756178,-0.04767308244578126,-0.0565027023799147,-0.05903526989135151,-0.05208920346365231
burdenless,-0.01853870359917516,-0.04874999716555547,-0.05373356814444052,-0.05692576164263669,-0.06164684919472277,-0.055264044036838864
burdensome,-0.0183982613869775,-0.04470640591344792,-0.04903922592413193,-0.05488376767652809,-0.05722055709336789,-0.051462489151868955
bureaucratic,-0.01820159402797219,0.05915823785732845,-0.05097914966338989,-0.0561508511119083,-0.06046159397242351,-0.046448297193923474
burking,-0.01854159931489058,-0.04875308034607557,-0.05373766657487557,-0.05692282954873664,-0.06164484028756633,-0.055264604189313525
burlesquing,-0.01854184062453353,-0.04875308034607557,-0.05372701065574444,-0.05687863870495726,-0.06164617955900396,-0.05525122731644531
burly,-0.01693713149890734,0.00790036171071154,0.210473389223362,0.02580117339458361,-0.02655793752891409,-0.0024483834806315703
burned-out,-0.01679234571313655,-0.03753801120422179,0.17194814313387302,-0.04609795774029672,0.00317388838638944,-0.024313606567816407
burning,-0.00442522651188205,0.02794103509134371,5.356189414779009,0.0572164651808698,0.16402038804530633,0.06118816545140945
burrowing,-0.01853399806113762,-0.04871222820418428,-0.05332891644615305,-0.05675172092614067,-0.06152229695102353,-0.05507879063187538
bursting,-0.01835723874767578,-0.02570630595834857,-0.01657965687851993,0.03250310230899133,0.06223575878570864,-0.007035024818888237
bushed,-0.01842516741216657,-0.04193154344536039,-0.04496811835864693,-0.02969917542785533,-0.03814263546438146,-0.03868536817406103
bushranger,-0.01853351544185171,-0.04875230955094555,-0.05330705815049944,-0.05689790675058619,-0.05864018481725176,-0.05439936481732073
bushwhacker,-0.01854111669560468,-0.04875115335825051,-0.05368274760704588,-0.05680617409857023,-0.06160466214443754,-0.05521118430207604
businesslike,-0.0177877479903107,-0.04077535075032391,-0.04502276409778096,-0.05451725593902142,-0.06046829032961164,-0.05019591527918448
buskined,-0.01854171996971206,-0.04875269494851056,-0.05373875948965825,-0.05692576164263669,-0.06164484028756633,-0.05526551409209296
bussing,-0.01846848249307633,-0.04546949309217199,-0.04138882244536816,-0.03929131118660137,-0.03238376828258843,-0.039633348751682486
busted,-0.01218333153276658,0.11118690913396968,0.07522518486664533,0.3284351509358072,0.1131280734155075,0.07183920897083898
buster,-0.01470501730160775,0.03796137178165981,0.00118020834003882,0.04129938400915146,0.0010980176580687,0.006383645119539894
bustling,-0.01737148885621969,0.12698820929946814,-0.03543243687975923,-0.05497173049352969,-0.05881429010414318,-0.04164748658341295
busy,0.13830942729381623,0.4522637541697288,0.6593881362093933,0.10161674423882094,0.41379451116260857,0.2764961092162436
busybody,-0.01821727915476402,-0.04802467894820259,-0.05177697745474669,-0.05583669819404544,-0.0592897314645005,-0.053732021515373804
busyish,-0.01854147866006911,-0.04874344540695027,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.05526356731914416
butcherly,-0.01854184062453353,-0.04875269494851056,-0.05373602720270155,-0.05690942569090782,-0.06164617955900396,-0.055261081850280974
butt,0.02935812350130097,0.2572525862735773,0.17386074400356394,0.12004704875344216,0.4974989760142514,0.14512962563297108
butter-fingered,-0.01851650311202365,-0.04875269494851056,-0.05333984559397986,-0.05501152319645899,-0.06030088139990835,-0.054351236284714444
butterfly,0.00377930134846239,0.08729226010321593,0.05172751703901374,0.2404723339342059,0.08902118753823436,0.057955066507231603
buttering,-0.01849961143701705,-0.04807092665600406,-0.052842569367860207,-0.05642311697405611,-0.05925624967855985,-0.05414821566912006
buttery,-0.01822331189583781,-0.04362729273141388,-0.04666213627180177,-0.04362662145310887,-0.04644611837766443,-0.04509054220849724
buttonholing,-0.0185315849647081,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
buttressing,-0.01854111669560468,-0.04875115335825051,-0.05373138231487516,-0.05692576164263669,-0.06164617955900396,-0.05526361921869158
buxom,-0.01742337042945422,0.17516290492598777,0.09025276312850274,0.1053865792531753,0.0240665228133595,0.050570623691395825
buzzard,-0.01837775006732664,-0.04689546408271698,-0.04985891201114234,-0.05559794197646967,-0.05635003065891081,-0.05217558718230995
buzzwig,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
buzzy,-0.01846763790932601,-0.04778573245789506,-0.05122232320253631,-0.05125006559324766,-0.01169202457126232,-0.04218143979075126
by-gold,-0.0161166787128729,-0.01838375222311758,-0.01439382731315885,0.0318747964732656,0.06156612306689549,-0.004254865443970933
by-walker,-0.01854159931489058,-0.04822508568200891,-0.05266223842871792,-0.05466386063402408,-0.05905535896291591,-0.053651635926916706
by-water,-0.00879293104930071,-0.03326009823258685,0.0506346022563332,-0.00121597754162251,0.03277178715793035,-0.0026243049163949287
bycommon,-0.01854184062453353,-0.04875308034607557,-0.05373356814444052,-0.05692576164263669,-0.06164684919472277,-0.055264814831968885
bye,-0.01249703406860328,0.03025342048141666,0.05719209095241644,0.02182190310165402,0.07428920172434521,0.02419259511672096
bygone,-0.01825830179406575,-0.04631736773519874,-0.0507878895764208,-0.05227629845826634,-0.0582651888147164,-0.05191168614615057
byordinary,-0.01854147866006911,-0.04875308034607557,-0.0537373933461799,-0.05692555220735812,-0.06164684919472277,-0.05526571877358409
byronic,-0.01852856859417121,-0.04835997482976317,-0.03936693009740917,-0.05688031418718586,-0.06110779244107819,-0.0514287528888591
byronizing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
bystander,-0.01791926174571916,-0.03888690268176435,-0.04813757122842049,-0.05233912904183891,-0.05587458929855348,-0.04880954806264431
byzantine,-0.01835241255481676,-0.04339605419240659,-0.04903922592413193,-0.05349102307400274,-0.05963794203828334,-0.05139106130720615
cabalist,-0.01854159931489058,-0.04875115335825051,-0.05372291222530939,-0.05675339640836927,-0.06164484028756633,-0.055218075569873876
cabalistic,-0.01852772401042088,-0.04875038256312049,-0.05370897756183021,-0.05691717479621511,-0.06164617955900396,-0.055255678620042444
caballine,-0.01854184062453353,-0.04875308034607557,-0.05373766657487557,-0.05692534277207954,-0.06164684919472277,-0.05526573472193836
caballing,-0.01854184062453353,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
cabbage,-0.01049416403210743,-0.00173457741459239,0.1268654083483008,-0.02697651680637719,0.05888758019164292,0.004920580484641477
cabbage-head,-0.01854147866006911,-0.03572664264866466,0.02003298834127811,-0.05638751297669832,-0.0610830159194821,-0.04293466255122855
cabbaging,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164684919472277,-0.05526606030945368
cabbagy,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cabbing,-0.01854111669560468,-0.04854226787801392,-0.05344640478529121,-0.05692492390152239,-0.06133212040688059,-0.05506142924292703
cacafuego,-0.01854184062453353,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
cachinnating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cachinnatory,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cackler,-0.01854147866006911,-0.04875269494851056,-0.05373766657487557,-0.05692576164263669,-0.06164684919472277,-0.0552657430901864
cackling,-0.01851614114755922,-0.0460784212448912,-0.05201468641997971,-0.05518326012489068,-0.05870045203194494,-0.05299420495542663
cacodemonic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacodemonomaniac,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacodorous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacodoxian,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacoepistic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacogastric,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacomagician,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacophonous,-0.01854111669560468,-0.04872456092626467,-0.05364859402008711,-0.05680282313411303,-0.06164082247325345,-0.05520420013842957
cacoplastic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacorhythmic,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cacosmia,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cactiform,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
cad,-0.01195408737196284,-0.02732497573139963,-0.04158008253233726,-0.05416121596544351,-0.04718271766835889,-0.04256224797438482
cadaverous,-0.01841032686912507,-0.04771636089619287,-0.04352000627159522,-0.05675067374974779,-0.05166927698440694,-0.049914079475485706
cadding,-0.01854159931489058,-0.04875308034607557,-0.05373793980357124,-0.05692576164263669,-0.06164684919472277,-0.055265907746751566
caddish,-0.01851252150291495,-0.04873612285321504,-0.05351689778877411,-0.05634562592098327,-0.06156649290846519,-0.055041284867859405
caddled,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
caddling,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
cade,-0.01801457905468493,-0.01765149684959448,0.00199989442704922,0.07041088773111,0.10308353763331037,0.009186176563469952
cadenced,-0.01854171996971206,-0.04875192415338054,-0.05366143576878361,-0.05692471446624381,-0.06164684919472277,-0.05524623089578268
cadent,-0.01852567287845579,-0.0485191440241132,-0.05368903186704629,-0.05678816266461276,-0.06164216174469108,-0.055159625075115834
cadet,-0.01770932235635152,-0.03537978484015371,-0.04947639183720415,-0.04350096028596373,0.1164762520095732,-0.036516614829918276
cadger,-0.01853725574131746,-0.04875115335825051,-0.05369203738269866,-0.05692366728985094,-0.06145600301486102,-0.05520571526141528
cadging,-0.01854063407631878,-0.04875269494851056,-0.0537373933461799,-0.05692576164263669,-0.06164684919472277,-0.05526567478301248
cadgy,-0.01854159931489058,-0.04875308034607557,-0.05373875948965825,-0.05692555220735812,-0.06164617955900396,-0.05526589290052397
cading,-0.01854135800524763,-0.04875153875581552,-0.05356799155486442,-0.05692555220735812,-0.0616435010161287,-0.05522214588354169
cadish,-0.01854171996971206,-0.04875308034607557,-0.05373766657487557,-0.05692555220735812,-0.06164684919472277,-0.05526578708075801
caducous,-0.01854171996971206,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
caduke,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05692576164263669,-0.06164684919472277,-0.0552660443610994
caesarean,-0.01842613265073838,-0.04736179513638169,-0.05265950614176122,-0.05635819203769779,-0.06056203933024548,-0.054235383161521544
caesarizing,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
caged,-0.01802785108504725,5.77807975480553e-4,0.09817639530293663,0.05512211239511738,0.2905815389009903,0.03396211614712183
cagey,-0.01831621610837406,-0.04738877296593254,-0.05125784293297343,-0.055019900607602,-0.05947053310858005,-0.053284262403772
cagging,-0.01854184062453353,-0.04875308034607557,-0.05373848626096259,-0.05691759366677226,-0.06164684919472277,-0.055264002367133296
caggy,-0.01854184062453353,-0.04875269494851056,-0.0537373933461799,-0.05692534277207954,-0.06164283138040989,-0.05526456561179498
cagy,-0.01853363609667319,-0.04875038256312049,-0.05365979639660959,-0.056911310608415,-0.06135153984272618,-0.05516825735271781
cainish,-0.01854184062453353,-0.04875308034607557,-0.05373684688878857,-0.05692492390152239,-0.06164684919472277,-0.05526542508277732
cajoler,-0.0185409960407832,-0.04875308034607557,-0.05373821303226692,-0.05692576164263669,-0.06164684919472277,-0.055265976053925484
cajoling,-0.01853098169060072,-0.04863784647413693,-0.05360433097138855,-0.05676512478396949,-0.06164082247325345,-0.055162031175687104
cake-eater,-0.01852844793934974,-0.04875038256312049,-0.05356744509747308,-0.05678795322933418,-0.06148345807933236,-0.05514730974231503
caky,-0.01853810032506779,-0.04875269494851056,-0.05371936025226567,-0.05692094463122946,-0.06133613822119347,-0.05518228451329979
calamarious,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
calamiferous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
calamitous,-0.01849961143701705,-0.04868525037463343,-0.05332618415919635,-0.05632049368755425,-0.06157653744424739,-0.05497711641640785
calcariferous,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
calcating,-0.01854184062453353,-0.04875308034607557,-0.05373875948965825,-0.05692576164263669,-0.06164684919472277,-0.05526611266827332
calcified,-0.01848887315790572,-0.04826362543851013,-0.05310213662874684,-0.05692513333680096,-0.06164417065184752,-0.054983766513976365
