TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
combustible,-0.01875095629751527,-0.04739192003566585,-0.02301085690286349,-0.02518714606719401,-0.01364628686316156,-0.028585219825809655
come-at-able,-0.01896129817101336,-0.04949426979655121,-0.02642239095637781,-0.02586863864290002,-0.01401261863714887,-0.0301866493917106
come-outer,-0.01897998183312924,-0.04947331867554221,-0.02642318456709104,-0.02585818672188128,-0.01401283425326069,-0.030183667949410943
comedian,-0.01619551347908576,-0.01757276089775941,-0.01471762494956901,-0.01821783245717721,-0.00972926083171012,-0.016675932945897847
comely,-0.01239851117811738,0.01488243019255265,-0.01501522896703173,0.00405227376577393,-0.0131647442134235,-0.00913155264819967
comfortable,0.03634776598098142,-0.0064496202893426,-0.00221825621613474,-0.00913217562388733,0.0189764308556606,2.9409468157398264e-4
comfortative,-0.01897998183312924,-0.0494946507260241,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191682255495372
comforter,-0.01729242525492107,-0.04832138794951986,-0.02584107110893396,-0.02123044498611017,-0.0118063627089385,-0.028171332324871266
comfortful,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
comfortless,-0.01891802439875788,-0.0491438146814915,-0.02627557297442953,-0.02586857032969075,-0.01401225927696249,-0.030051495596092416
comic,0.0106727980411,0.1306849899514126,0.02010204509356929,0.032538882032555,0.02012638345205001,0.020860027154818574
comical,-0.01513476362992634,-0.0494946507260241,-0.01412241691464357,-0.02101867403736432,-0.01401283425326069,-0.024942626326989584
coming,0.01911058093214084,0.08230694689425729,0.04252154774242758,0.01375274948251952,0.0858892975580696,0.0394229562628363
comity,-0.01895912845541281,-0.04919676387822334,-0.02625077263964097,-0.02552802898146556,-0.01396151761864681,-0.02998367348868567
commandeering,-0.01896696353952592,-0.04943903502298202,-0.02632318961722357,-0.02586891189573711,-0.01398516351891007,-0.030149525018867154
commanding,-0.01588211011456139,-0.03471458717785382,-0.01881464025663913,-0.02241909482745787,-0.01275507360095977,-0.022957608094128053
commatic,-0.01897986129337365,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191701721226052
commendable,-0.01501422387434004,-0.03768583706640351,-0.02153275694946531,-0.02392198543146071,-0.01277663521214207,-0.02453870083041739
commending,-0.01896949487439323,-0.04943941595245491,-0.02638439684348174,-0.0257992324222788,-0.0139629550593923,-0.03014813502315217
commensal,-0.01897793265728427,-0.04949426979655121,-0.02641624047335025,-0.02586891189573711,-0.01401175617270157,-0.03018933870573071
commensalistic,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
commensurable,-0.01897998183312924,-0.04948512748920183,-0.0264174308894201,-0.02586891189573711,-0.01401276238122341,-0.03018786302687207
commentator,-0.01810968479779617,-0.04130466705886788,-0.02251485020709229,-0.02434552732895242,-0.01300662573141995,-0.02656868234817719
commercial,0.01573546777572451,0.1135431636713182,0.02873256159998819,0.02119888929326085,-0.00919740775588002,0.014117377728273383
comminating,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
comminatory,-0.01897974075361807,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191671586287157
commiserable,-0.0189494852749659,-0.0494946507260241,-0.02640026905774642,-0.02586891189573711,-0.01401283425326069,-0.030178329238618382
commiserating,-0.01896804839732619,-0.04942417877353926,-0.02641187561442746,-0.02586822876364438,-0.01401240302103704,-0.030168082887234323
commiserative,-0.01897974075361807,-0.04949350793760543,-0.02642318456709104,-0.02586891189573711,-0.01401283425326069,-0.030191336288512914
commitment-phobic,-0.01881002077775256,-0.04553298420795784,-0.02273309315323162,-0.02546381456474908,-0.01394987434860837,-0.028134978175922774
commodious,-0.01896033385296867,-0.04940094207569292,-0.02628251706817033,-0.02585449780858054,-0.01401233114899977,-0.030124572701353117
common,0.09239875232860988,0.2537252096952013,1.173912820796537,-0.00236916790587455,-0.00717061630474368,0.08414604445329824
commoner,0.00597174757323439,-0.0407713657968205,-0.02478656087372439,-0.02183843254863859,-0.01254664469286419,-0.02498575097801192
commonish,-0.01897974075361807,-0.0494946507260241,-0.02640582433273905,-0.02586857032969075,-0.01401276238122341,-0.030187196535517994
commonplace,-0.01320612754054557,-0.01486816164023341,-0.0021190548769805,-0.02410643109649742,-0.01304974895378455,-0.016307617307765237
commoted,-0.01897974075361807,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.03019164678595237
commoved,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
commoving,-0.01897986129337365,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191676920891267
communicative,0.05274117274071791,-0.04134276000615698,-0.02642338296976935,-0.02239176954374873,-0.01359525771669678,-0.025938292559092958
communing,-0.01897070027194909,-0.04948474655972893,-0.02639034892383099,-0.0258684337032722,-0.01401233114899977,-0.030178557364695303
communionable,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586884358252784,-0.01401283425326069,-0.030191714777862633
communistic,-0.01887101389407922,-0.04860327575945919,-0.02608213036307877,-0.02570222766511134,-0.01391221340107662,-0.02981466192043213
commutable,-0.01897431646461668,-0.04949198421971386,-0.02641604207067194,-0.02586870695610929,-0.01401261863714887,-0.030187762427777945
comous,-0.01897937913435131,-0.04949350793760543,-0.02642298616441274,-0.02586891189573711,-0.01401283425326069,-0.030191196283026647
compact,-0.00995155413971554,0.03583355120155691,0.00928909912575711,-0.02363506995251471,-0.00294454051301258,-0.00681051636987143
compaginating,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
companionable,-0.0168584821348104,-0.04797474212918906,-0.02505440448944084,-0.02560590604003662,-0.01395842712104401,-0.028873383698369233
companioning,-0.01897925859459572,-0.0494946507260241,-0.02642288696307358,-0.02586891189573711,-0.01401283425326069,-0.030191427044857628
comparing,-0.01502627784989867,-0.0353621672817685,-0.01283279950563844,-0.01814951924790435,-0.01096545987282874,-0.02034269097130249
compassing,-0.01897455754412785,-0.04949388886707832,-0.0264139588425497,-0.02586884358252784,-0.01401276238122341,-0.03018781220907093
compassionate,0.23535890245395896,0.18363418668325973,0.08269809009989487,-0.01555361729553582,0.01610154936468707,0.06672005221307646
compassionless,-0.01889162619228448,-0.04917390810984989,-0.02628152505477879,-0.02586884358252784,-0.01399026643355655,-0.03005397573486025
compatible,0.02887430113463096,0.07735486374667445,-0.01752502284763401,-0.00298398678933026,5.771893134299883e-4,0.00223562020277417
compellent,-0.01897889697532896,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019146064171488
compelling,-0.00986717631080513,0.06059396693947105,-0.00370627630344834,-0.01623674938826438,-0.00791089828866936,-0.009430275072796803
compendious,-0.01897937913435131,-0.04947293774606931,-0.02640086426578134,-0.02581036747539028,-0.01400924065139697,-0.03016588715539806
compesced,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
competent,0.3185313338085044,0.08916367740629505,0.01434836742262336,-0.00312061320787597,-0.01140387930020221,0.022246888080210057
competitive,0.01850788215420935,-0.03623830506941776,0.00462663618550782,-0.02182476990678402,-0.00100399550660545,-0.013610108574324853
competitory,-0.01897998183312924,-0.04949388886707832,-0.02642338296976935,-0.02586863864290002,-0.01401283425326069,-0.030191473078219233
compiler,-0.01543611301889208,-0.02869590150617623,-0.0216517985564504,-0.02144221593485603,-0.01146137693002168,-0.021806507254093686
complacent,0.03466020940277326,0.03811912803890283,-0.01761430405287282,-0.00653627367151879,-0.0103832963709066,3.1583826868761137e-5
complaining,-0.01395347402518062,-0.0292672957155127,-0.02386398841958996,-0.01603180976044581,-0.00999518736962518,-0.020779141980182273
complaintive,-0.01895611496152315,-0.04949350793760543,-0.02642298616441274,-0.0258684337032722,-0.01401283425326069,-0.03018526069170338
complaisant,-0.01867381085394004,-0.03406700707393914,-0.0255097386361588,-0.02485787639849884,-0.01359741387781501,-0.025777108240634207
complete,0.1172299419793872,0.1363989320447774,0.06087379548596202,0.01026877580960385,0.06360896600302471,0.06299536981949444
completer,-0.01891621630242409,-0.04891182863250089,-0.02594324848826283,-0.02586870695610929,-0.01401211553288795,-0.029910000094824276
complex,0.0106727980411,0.00231175758715008,0.012959548674464,0.00418890018431964,0.00683005655629742,0.006000878092216785
complexing,-0.01897672725972841,-0.04949236514918676,-0.02642199415102119,-0.02586877526931857,-0.01401247489307432,-0.03018996545731373
compliable,-0.01897962021386248,-0.04949426979655121,-0.02642338296976935,-0.02586877526931857,-0.01401283425326069,-0.0301915120623754
compliant,-0.01564103060338879,-0.0064496202893426,-0.01342800754056389,-0.01391410027298726,-0.00971488642425526,-0.0131745062102988
complicated,-0.00282765458456534,-0.01467769690378791,0.00611465627282143,-0.0209776861118006,8.646774625273416e-4,-0.009404590034406626
complicitous,-0.01897925859459572,-0.04946455729766571,-0.02642288696307358,-0.02586877526931857,-0.01401276238122341,-0.030183869531163393
complimentary,-0.01601470384570631,-0.0494946507260241,-0.01942968855939542,-0.02082739705140032,-0.01195729398721461,-0.026441610045631538
complotting,-0.01897998183312924,-0.0494946507260241,-0.0264232837684302,-0.02586891189573711,-0.01401283425326069,-0.030191707055830165
complying,-0.0186099247834793,-0.04909086548475965,-0.02606526613542255,-0.02561956868189119,-0.01396949541478426,-0.029846406271388175
composed,-0.0094935030684876,-0.02317242414925692,-0.01531283298449445,-0.0224054321856033,-0.01211541246921816,-0.01825152544714321
composer,-0.01391731209850473,-0.04847375973867626,-0.0102535646876282,-0.0186960249220872,-0.0093195902192464,-0.022835165361724096
composing,-0.01891489036511264,-0.02778167077123786,-0.02591745614008273,-0.02572477102417139,-0.01398530726298462,-0.024584697075151155
composite,-0.01470082050981567,-0.04511396178777775,-0.01894360199753964,-0.02509014131002655,-0.01031142433363226,-0.0259621314012899
compositor,-0.01867019466127245,-0.04731192484635874,-0.02537184877473441,-0.02545356758335815,-0.01365994255024369,-0.029201883966430937
compotator,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
compound,-0.01354363885618721,-0.00111660766886879,-0.00430148433837379,-0.01514373803989868,-0.00788214947375963,-0.010217752677054827
compounding,-0.01867260545638418,-0.04723192965705164,-0.0254115293103961,-0.02544536999824541,-0.01373181458751803,-0.029190358605519332
comprehending,-0.01886739770141163,-0.04925580794652145,-0.02619323586293152,-0.0258591431068111,-0.01400133472729679,-0.030043896154418926
comprehensible,-0.01671383442810684,-0.043666429790792,-0.02383422801784368,-0.02485104507757156,-0.01401218740492522,-0.02726638432857852
comprehensive,-0.01445974099864307,-0.01342062964324766,-0.01946936909505712,-0.01814951924790435,-0.01011736983299155,-0.01637481474621305
compressive,-0.01888825107912806,-0.04931256643798221,-0.02599681721140612,-0.02586850201648148,-0.01399666304487396,-0.030016534186249468
comproductive,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
compromised,-0.01271191454264176,-0.04600533675434266,-0.02484608167721693,-0.02450947903120727,-0.01382884183783838,-0.02729743482515131
compromiser,-0.01897672725972841,-0.04949350793760543,-0.02641693488272433,-0.02586891189573711,-0.01401283425326069,-0.03018902049394882
compromising,-0.01780471921616283,-0.04290457084501003,-0.02375486694652029,-0.0214080593302196,-0.01282694563823411,-0.026468054084478186
compulsive,-0.01478519833872608,-0.03113385013267854,-0.02231644752878381,-0.01842277208499578,-0.01199323000585178,-0.021664567021296054
compulsory,-0.01579773228565098,-0.01886792110558877,-0.02577956627865833,-0.01929718116368834,-0.01048391722309068,-0.019935600208396603
compunctionless,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401276238122341,-0.03019173185616495
compunctious,-0.01897720941875075,-0.04945922428504524,-0.02642268856039527,-0.02586884358252784,-0.01401269050918614,-0.030181991461679776
computer-phobic,-0.01888294732988227,-0.04949388886707832,-0.02642308536575189,-0.02586891189573711,-0.01401276238122341,-0.030167208364612397
comrade,-0.01748528886385915,0.00231175758715008,0.01811801831048449,0.0184663609223466,0.03026034070773171,0.005352711989030505
comradely,-0.01895707927956784,-0.04842423890720043,-0.02517344609642593,-0.02418840694762485,-0.01401211553288795,-0.02918579280770476
con,0.0267045855340776,0.22934572343017817,0.9457497407417846,0.03137755747491644,0.02522929809852803,0.07816429113442507
conative,-0.01897214674901613,-0.04949388886707832,-0.02641772849343756,-0.02586884358252784,-0.01401283425326069,-0.030188151923014963
concave,-0.01815187371225137,-0.04138085295344608,-0.02248508980534602,-0.02405178052907914,-0.01291319208296331,-0.026517399250030653
concealing,-0.01790838340596705,-0.04875564754861558,-0.02608113834968722,-0.02523223278531409,-0.01395684593622398,-0.029494350522395987
conceding,-0.01896298572759157,-0.04946989031028619,-0.02636574699172074,-0.02585948467285746,-0.01401146868455248,-0.03016452692561399
conceited,-0.00572060871863649,0.11659059945444608,0.02020124643272354,-0.02493985224962627,-0.0123166541735863,-0.00569396717728138
conceitless,-0.01897998183312924,-0.0494946507260241,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.03019173185616495
conceity,-0.01897998183312924,-0.04949274607865964,-0.02642338296976935,-0.02586891189573711,-0.01401283425326069,-0.030191255694323835
conceiving,-0.01890512664491015,-0.04897658664289236,-0.02589662385886034,-0.02485787639849884,-0.01195729398721461,-0.02965905338629042
concentering,-0.01897998183312924,-0.0494946507260241,-0.026412867627819,-0.02586891189573711,-0.01401283425326069,-0.030189103020677364
concentrated,-0.01644864696581699,0.00574012284316896,0.01871322634540993,-0.02038336119112676,-0.00837806653095256,-0.009867487961181837
concentrating,-0.01889186727179566,-0.04720526459394927,-0.02515360582859508,-0.02421573223133399,-0.01282694563823411,-0.0288666174814185
concentrative,-0.01896105709150219,-0.0494946507260241,-0.02642149814432542,-0.02586891189573711,-0.01401233114899977,-0.030186529464397205
conceptive,-0.01897962021386248,-0.04948512748920183,-0.02642149814432542,-0.02580695181492663,-0.01401283425326069,-0.03017329941557909
conceptual,-0.01670178045254821,-0.03627639801670686,-0.02373502667868944,-0.02461878016604384,0.14769924961400055,-0.025332996328497087
conceptualist,-0.01897949967410689,-0.04945808149662657,-0.02640641954077398,-0.02586870695610929,-0.01401269050918614,-0.030178176916904182
concerned,0.48246540140586935,0.08573531215027616,0.02248287723327106,-0.00544326232315309,7.928054252530033e-4,0.025891933121411782
