TDA,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore,freq_index
flowery,NA,-0.05633725895116296,-0.05111058195513155,-0.0495834665117322,NA,-0.05372392045314726
flowing,NA,-0.05725010475126879,-0.05099034486705562,NA,NA,-0.05725010475126879
flown,NA,NA,NA,NA,NA,NA
flubdub,NA,NA,NA,NA,NA,NA
fluctuant,NA,NA,NA,NA,NA,NA
fluctuating,NA,NA,-0.051093505865285285,-0.0504218987141156,NA,-0.051093505865285285
flue,NA,NA,-0.0511539484605332,NA,NA,NA
fluent,-0.12256471565398652,-0.05751722783102326,-0.05048434594730416,NA,NA,-0.09004097174250489
fluffing,NA,NA,NA,NA,NA,NA
fluffy,-0.12889942837575133,-0.05661717729654872,-0.050727468889867816,-0.048044433111794085,NA,-0.07874802485405595
fluid,-0.11568124144138994,-0.05694523855919555,-0.04958911925684897,NA,NA,-0.08631324000029275
fluky,NA,NA,NA,NA,NA,NA
flummadiddle,NA,NA,NA,NA,NA,NA
flummery,NA,NA,NA,NA,NA,NA
flummoxed,NA,NA,NA,NA,NA,NA
flummoxing,NA,NA,NA,NA,NA,NA
flumping,NA,NA,NA,NA,NA,NA
flunking.c.,NA,NA,NA,NA,NA,NA
flunky,NA,NA,NA,NA,NA,NA
flurning,NA,NA,NA,NA,NA,NA
flurried,NA,-0.057806003538371134,NA,NA,NA,NA
flurring,NA,NA,NA,NA,NA,NA
flurrying,NA,NA,NA,NA,NA,NA
flushing,NA,NA,-0.0509712117564853,NA,NA,NA
flustered,-0.1297114866882201,-0.04396271801307957,-0.04585886715478859,-0.04422963812953346,-0.056677879884336126,-0.06911946796421957
flustering,NA,NA,NA,NA,NA,NA
fluttery,NA,-0.056368867347083164,NA,-0.04976416105136702,NA,-0.056368867347083164
fluty,NA,NA,NA,NA,NA,NA
fluviose,NA,NA,NA,NA,NA,NA
flux,NA,NA,-0.05112357218189579,NA,NA,NA
fluxible,NA,NA,NA,NA,NA,NA
fluxional,NA,NA,NA,NA,NA,NA
fly,-0.12882234147359903,-0.05724963734430509,-0.04184908566118537,-0.003874126841180851,0.003150281627293641,-0.05794879783006759
fly-by-night,NA,NA,NA,NA,NA,NA
fly-up-the-creek,NA,NA,NA,NA,NA,NA
flyaway,NA,NA,NA,-0.04969929940203588,NA,NA
flyblown,NA,NA,NA,NA,NA,NA
flying,-0.11106031786339297,-0.036273873460216835,-0.00706007489518033,-0.028310514764741238,-0.01845837119732863,-0.04852576932141992
foaming,NA,NA,NA,NA,NA,NA
fobbing,NA,NA,NA,NA,NA,NA
fobby,NA,NA,NA,NA,NA,NA
focalizing,NA,NA,NA,NA,NA,NA
focusing,NA,NA,-0.05079244820205509,NA,NA,NA
focusless,NA,NA,NA,NA,NA,NA
foe,NA,NA,-0.05050491615454471,NA,NA,NA
foeless,NA,NA,NA,NA,NA,NA
foggy,NA,NA,-0.050775033971815826,NA,NA,NA
fogram,NA,NA,NA,NA,NA,NA
fogy,NA,NA,NA,NA,NA,NA
foilable,NA,NA,NA,NA,NA,NA
foiled,NA,NA,-0.05112448234312027,NA,NA,NA
foiling,NA,NA,NA,NA,NA,NA
foisoning,NA,NA,NA,NA,NA,NA
foisonless,NA,NA,NA,NA,NA,NA
foistered,NA,NA,NA,NA,NA,NA
foistering,NA,NA,NA,NA,NA,NA
foisting,NA,NA,NA,NA,NA,NA
folksy,-0.13054228040733445,NA,-0.05030034121678252,NA,NA,-0.13054228040733445
follower,NA,NA,NA,NA,NA,NA
following,0.021873828113469225,-0.051265951820889916,-0.038588848705388534,-0.04849870311905812,-0.05789203994481589,-0.04906138589753811
follying,NA,NA,NA,NA,NA,NA
fomented,NA,NA,NA,NA,NA,NA
fomenting,NA,NA,NA,NA,NA,NA
fond,-0.13085420347522708,-0.05196881504255359,-0.04907852726342598,-0.04890110765305186,-0.0557216227038359,-0.07190579212126064
fondling,NA,NA,NA,-0.050286094635828525,NA,NA
foo-foo,NA,NA,NA,NA,NA,NA
fool,-0.1286029512919634,0.0010135170689396823,-0.034987653519988046,-0.008249903551571998,0.00991094560041957,-0.04270674782364594
foolhardy,-0.11539520469870986,-0.05591022426395268,-0.04633789937819866,-0.04749000908718049,-0.0534599311925751,-0.06806384231060453
fooling,NA,NA,NA,NA,NA,NA
foolish,0.350801780358448,0.2729567311365658,0.2883900934845077,0.29904408325200055,0.2764424281076588,0.2842083339951832
foolish-witty,NA,NA,NA,NA,NA,NA
foolosopher,NA,NA,NA,NA,NA,NA
foot-loose,NA,NA,-0.05110215662367275,NA,NA,NA
footer,NA,NA,NA,NA,NA,NA
footering,NA,NA,NA,NA,NA,NA
footle,NA,NA,NA,NA,NA,NA
footless,NA,NA,-0.05026934501409128,NA,NA,NA
footlicker,NA,NA,NA,NA,NA,NA
footloose,-0.1308477676485168,-0.05762724374510412,-0.05039276625753458,-0.05021831182765803,-0.05876657481355305,-0.07440858811617714
footsore,NA,-0.05785101482897542,-0.05095072608434299,NA,NA,-0.05785101482897542
footworn,NA,NA,NA,NA,NA,NA
footy,NA,NA,NA,NA,NA,NA
foozling,NA,NA,NA,NA,NA,NA
foppish,-0.13014740668406458,NA,-0.04725369627589441,NA,-0.05913485588084893,-0.09464113128245676
foraging,NA,NA,-0.051125291062226845,NA,NA,NA
foraying,NA,NA,NA,NA,NA,NA
forbearing,-0.12892989128884674,-0.05669429944555919,-0.049781859280856315,NA,NA,-0.09281209536720297
forbidding,-0.12438390933743193,-0.051125729731779965,-0.04495715944013431,NA,NA,-0.08775481953460595
forced,-0.1296621453501078,-0.056533044043082736,-0.044697918472171215,-0.04970526095068764,-0.06062510999564092,-0.07413139008487978
forceful,-0.08473206588340333,-0.025097004440743875,-0.02697090836938993,-0.04707627761074841,-0.059462912589497784,-0.054560541113259864
forceless,NA,NA,-0.0511275171531474,NA,NA,NA
forcible,-0.12946878451205604,NA,-0.05064890760522856,NA,NA,-0.12946878451205604
forcible-feeble,NA,NA,NA,NA,NA,NA
forcing,-0.13019403067312144,-0.05739955812791182,-0.04857018953928964,-0.050089959685185655,NA,-0.0792278494954063
fordoing,NA,NA,NA,NA,NA,NA
fordone,NA,NA,NA,NA,NA,NA
fordrunken,NA,NA,NA,NA,NA,NA
foreadmonishing,NA,NA,NA,NA,NA,NA
foreadvising,NA,NA,NA,NA,NA,NA
forebemoaning,NA,NA,NA,NA,NA,NA
foreboding,NA,-0.05695347660693077,-0.04998840670424431,NA,NA,-0.05695347660693077
forecasting,-0.1311166421866361,NA,-0.051056479492252296,NA,NA,-0.1311166421866361
foreclosing,NA,NA,NA,NA,NA,NA
foreconcluding,NA,NA,NA,NA,NA,NA
foredoomed,NA,NA,-0.05109519656725026,NA,NA,NA
foredooming,NA,NA,NA,NA,NA,NA
forefeeling,NA,NA,NA,NA,NA,NA
forehanded,-0.13117013105751726,-0.05783202642107513,-0.050839111576288454,NA,NA,-0.0945010787392962
foreign,3.0023623850029577,0.3326679707492232,0.011030436130070957,0.020580145728334824,-0.024879409978711967,0.08484978565722925
foreimagining,NA,NA,NA,NA,NA,NA
foreinclined,NA,NA,NA,NA,NA,NA
foreintending,NA,NA,NA,NA,NA,NA
forejudging,NA,NA,NA,NA,NA,NA
foreknowing,NA,NA,NA,NA,NA,NA
foremost,-0.11399362465957737,-0.037687779525408915,-0.020379988542588875,-0.05032210238968515,-0.05970818565765938,-0.0654279230580827
forensic,-0.12057676029235984,NA,-0.048618938112613135,NA,NA,-0.12057676029235984
foreright,NA,NA,NA,NA,NA,NA
forerunning,NA,NA,-0.05101438101332437,NA,NA,NA
foreseeing,-0.13110548675367156,NA,-0.050407137224236884,NA,NA,-0.13110548675367156
foresighted,-0.12736584237987195,-0.057887344035229,-0.050414463599418445,NA,NA,-0.09262659320755047
foresightless,NA,NA,NA,NA,NA,NA
forespeaking,NA,NA,NA,NA,NA,NA
forestalled,NA,NA,NA,NA,NA,NA
forestalling,NA,NA,NA,NA,NA,NA
foretasting,NA,NA,NA,NA,NA,NA
foretelling,NA,NA,-0.05115408935236361,NA,NA,NA
forethoughtful,NA,NA,NA,NA,NA,NA
forewarning,NA,NA,NA,NA,NA,NA
forfaim,NA,NA,NA,NA,NA,NA
forfeiting,-0.13086807625724708,NA,NA,NA,NA,NA
forfending,NA,NA,NA,NA,NA,NA
forfighting,NA,NA,NA,NA,NA,NA
forfoughten,NA,NA,NA,NA,NA,NA
forgathering,NA,NA,NA,NA,NA,NA
forgetable,NA,NA,NA,NA,NA,NA
forgetful,-0.07422021558990974,-0.05554097276262978,-0.046785935398917504,-0.04902808863933433,-0.05785913875436582,-0.05916210393655992
forgetive,NA,NA,NA,NA,NA,NA
forging,NA,NA,-0.05106400311599643,NA,NA,NA
forgivable,NA,NA,NA,NA,NA,NA
forgiving,0.10495320002490374,-0.03916011146106348,-0.02038844205241376,-0.048458760743091335,-0.060307093456722964,-0.042078601928322884
forgoing,NA,NA,NA,NA,NA,NA
forjesket,NA,NA,NA,NA,NA,NA
forlorn,-0.12432956235632271,-0.04084277653038299,-0.0454840948858854,-0.04248707745862428,-0.051584563336921484,-0.06597132450943848
formal,-0.1021087980012193,-0.052884348432700685,-0.035883725561425724,-0.049308877580832175,-0.05944317187522775,-0.06593629897249498
formalist,NA,NA,NA,NA,NA,NA
formalizing,NA,NA,NA,NA,NA,NA
formful,NA,NA,NA,NA,NA,NA
formicating,NA,NA,NA,NA,NA,NA
formidable,-0.046960914012496385,0.11590799133341209,-0.0015652935090058812,-0.04868649190158854,-0.06042437028074657,-0.03940926742595934
forming,-0.12748168726065742,-0.05694377791243399,-0.04552636243500982,NA,-0.059460683799176975,-0.08129538299075613
formless,-0.1296853143262649,-0.05729585220784091,-0.05063515656258009,NA,NA,-0.09349058326705291
formulating,NA,NA,-0.05113974938186401,NA,NA,NA
formulistic,NA,NA,NA,NA,NA,NA
fornicating,NA,-0.05607264818383838,NA,NA,NA,NA
forpining,NA,NA,NA,NA,NA,NA
forritsome,NA,NA,NA,NA,NA,NA
forsaken,-0.12912525438409725,-0.04881206526146564,-0.045988487638770136,-0.04598650651720686,-0.05851716256336709,-0.07061074246192503
forsaking,NA,NA,-0.0508170479156455,NA,NA,NA
forsetting,NA,NA,NA,NA,NA,NA
forslowing,NA,NA,NA,NA,NA,NA
forspending,NA,NA,NA,NA,NA,NA
forspent,NA,NA,NA,NA,NA,NA
forswearing,NA,NA,NA,NA,NA,NA
forte,NA,NA,NA,NA,NA,NA
forthcoming,-0.1201848899548881,-0.05669137815203607,-0.050103092654201896,NA,NA,-0.08843813405346208
forthgoing,NA,NA,NA,NA,NA,NA
forthputting,NA,-0.057967399162936695,NA,NA,NA,NA
forthright,-0.10368200008595983,-0.04147961851842405,-0.04159829820304716,-0.046210064591647816,-0.06047754284982877,-0.06299197643262089
forthy,NA,NA,NA,NA,NA,NA
fortified,NA,NA,-0.05090733140057526,NA,NA,NA
fortifying,NA,NA,-0.05109268869266888,NA,NA,NA
fortitudinous,NA,NA,NA,NA,NA,NA
fortuitist,NA,NA,NA,NA,NA,NA
fortunate,0.019857269077574544,0.003070107709219079,0.07212113379789772,-0.024292430973455636,-0.0464031565053986,-0.011942052673015152
fortune-hunting,NA,-0.05775087288700273,NA,-0.050334860103799915,NA,-0.05775087288700273
forward,-0.09973469303697448,-0.04772534407086346,-0.03333076559431082,-0.04286861657233687,-0.05043726698606604,-0.060191480166560216
forward-looking,-0.12182388049044507,-0.056597312500591475,-0.04827206242613208,NA,NA,-0.08921059649551827
forwarding,-0.13071876507756808,NA,-0.05110043774334169,NA,NA,-0.13071876507756808
forwearied,NA,NA,NA,NA,NA,NA
forwearying,NA,NA,NA,NA,NA,NA
forweend,NA,NA,NA,NA,NA,NA
forworn,NA,NA,NA,NA,NA,NA
fossil,NA,-0.05698935009139473,-0.03419865926966556,-0.04986526891650085,NA,-0.05342730950394779
fossilizing,NA,NA,NA,NA,NA,NA
fostering,-0.12939856249172807,NA,-0.05087188301604291,NA,NA,-0.12939856249172807
foudroyant,NA,NA,NA,NA,NA,NA
foughten,NA,NA,NA,NA,NA,NA
foul,-0.12044804375815378,-0.04975272177591162,-0.0393862964655359,-0.04909962722315544,-0.05798013022892412,-0.06932013074653624
foul-mouthed,-0.12768048279682007,-0.05282942811446596,-0.04814216015848969,-0.048043836956928904,-0.05841209101967173,-0.07176604052236187
foul-spoken,NA,NA,NA,NA,NA,NA
fouled,NA,NA,NA,NA,NA,NA
fouling,NA,NA,NA,NA,NA,NA
foulish,NA,NA,NA,NA,NA,NA
foundered,NA,NA,NA,NA,NA,NA
foundering,NA,NA,NA,NA,NA,NA
four-eyed,NA,NA,-0.05015787139786714,NA,NA,NA
four-flusher,NA,NA,NA,NA,NA,NA
foursquare,NA,NA,-0.051035599322984834,NA,NA,NA
fouter,NA,NA,NA,NA,NA,NA
foxing,NA,NA,NA,NA,NA,NA
foxy,-0.13042514836120694,-0.05455474406922308,-0.04902893333912,-0.04732606649925712,-0.05979808020059875,-0.0734517264925372
fozy,NA,NA,NA,NA,NA,NA
frabbing,NA,NA,NA,NA,NA,NA
frabbit,NA,NA,NA,NA,NA,NA
fractile,NA,NA,NA,NA,NA,NA
fractious,-0.13026711306087618,-0.057113855621350275,-0.050480400976052546,-0.049999224914705875,-0.05932377239375574,-0.07429628551300868
fragile,-0.05362557011694267,0.030898349810499635,-0.03434236893668858,-0.005066436571532664,-0.03326390689985716,-0.031574570631255267
fragmentary,NA,-0.0574558222411672,-0.05066581462487833,NA,NA,-0.0574558222411672
fragrant,-0.1291793153284638,-0.05538906549942733,-0.050712647069308184,-0.04886891529033237,NA,-0.07842700929906643
fraiking,NA,NA,NA,NA,NA,NA
frail,-0.05630001366100158,0.13577278729065623,0.028810985128409832,-0.0022883548998129375,-0.0015726311953767474,-0.007837503656945358
frailish,NA,NA,NA,NA,NA,NA
fraising,NA,NA,NA,NA,NA,NA
framable,NA,NA,NA,NA,NA,NA
framing,NA,-0.05738436740159158,-0.05098696346312566,NA,NA,-0.05738436740159158
frampler,NA,NA,NA,NA,NA,NA
frampoid,NA,NA,NA,NA,NA,NA
frangible,NA,NA,NA,NA,NA,NA
frank,-0.11189125460087866,-0.05441744327363624,-0.04492334540083477,-0.0477397979756892,-0.05800347946085642,-0.06801299382776513
frank-hearted,NA,NA,-0.05114512863194924,-0.05017723675744741,-0.060780339934841776,-0.05596273428339551
frankenstein,NA,NA,-0.050911036855715165,NA,NA,NA
frantic,-0.11949840177245588,-0.010116611254163296,-0.03882554698048528,-0.040060727157358346,-0.05226487504913085,-0.06266238773985759
fratched,NA,NA,NA,NA,NA,NA
fraternal,NA,NA,-0.05081995028735205,NA,-0.0593002108960786,-0.0593002108960786
fraternizing,NA,NA,NA,NA,NA,NA
fraudful,NA,NA,-0.05085723026567978,NA,NA,NA
fraudless,NA,NA,NA,NA,NA,NA
fraudulent,-0.11521214118339458,-0.057349195027573165,-0.04953896176522132,NA,NA,-0.08628066810548388
frayed,NA,NA,-0.05050125296695392,NA,NA,NA
fraying,NA,NA,NA,NA,NA,NA
frazzled,-0.12799226284634138,-0.044389226867455694,-0.048965532015433376,-0.04795381757228735,NA,-0.07497053747802071
frazzling,NA,NA,NA,NA,NA,NA
freakish,-0.12865858543841466,-0.056897621474768637,-0.049829480719536495,-0.04940426235926032,-0.056623752119402154,-0.07300235993803049
freckened,NA,NA,NA,NA,NA,NA
free,1.589340876163273,1.1625490347983287,1.753101562476037,0.0033572316734028947,-0.02549498063874541,0.6824380404990648
free-born,-0.1262774725739742,-0.05296965020357591,-0.046805660255175574,-0.0501714540552552,-0.05876901586961871,-0.072046898175606
free-handed,NA,NA,-0.05083558928052808,NA,NA,NA
free-hearted,NA,-0.057841316134478654,-0.05090549980677987,-0.050036663440238924,-0.060780339934841776,-0.0565090519587001
free-living,-0.12992815952080028,-0.05787888396918603,-0.050879547531617476,NA,NA,-0.09390352174499315
free-lover,NA,NA,NA,NA,NA,NA
free-minded,-0.13079070331835213,-0.057333303190807365,-0.050922547718260054,NA,NA,-0.09406200325457975
free-spoken,NA,NA,-0.05072780703026081,NA,NA,NA
free-thinking,-0.1242766455589269,-0.0545553283279277,-0.05012648069805075,-0.05018337715255872,NA,-0.0763384503464711
free-tongued,NA,NA,NA,NA,NA,NA
free-wilier,NA,NA,NA,NA,NA,NA
free-willer,NA,NA,NA,NA,NA,NA
freebooter,NA,NA,NA,NA,NA,NA
freeing,-0.130816732661936,-0.057071730568746835,-0.044700736308779514,NA,NA,-0.09394423161534142
freeish,NA,NA,NA,NA,NA,NA
freethinking,-0.12906246931907897,-0.05280313647275784,-0.05051928712124701,NA,NA,-0.0909328028959184
freezing,-0.12693106653099823,-0.056397496023609786,-0.04697191261506495,-0.04911214647532413,-0.05779121371601731,-0.07255798068648736
freighted,NA,NA,NA,NA,NA,NA
fremd,NA,NA,NA,NA,NA,NA
fremescent,NA,NA,NA,NA,NA,NA
frenchified,NA,NA,NA,NA,NA,NA
frenchy,NA,NA,NA,NA,NA,NA
frenetic,-0.12941028999817797,-0.05668904111721757,-0.050240321297025846,NA,NA,-0.09304966555769777
frenzied,-0.1274630948723832,-0.04971182366658788,-0.0470479942034889,-0.049072800254222525,-0.0593967918099804,-0.0714111276507935
frenzying,NA,NA,NA,NA,NA,NA
frequent,-0.12715274500657528,-0.05753422975932785,-0.05063763625879538,NA,NA,-0.09234348738295156
fresh,-0.10785813652908927,-0.053263532332002206,-0.04238165678015306,-0.03922611034611208,-0.05414554954840545,-0.06441221879741249
fresh-water,NA,NA,-0.05092418206349286,NA,NA,NA
freshening,NA,NA,NA,NA,NA,NA
freshman,NA,-0.054187245344014055,-0.05114400149730592,0.02218976386430977,-0.022056275572351694,-0.04246250747122389
fretful,-0.12890386194526285,-0.052769833726594224,-0.049868930432052615,-0.04934464687274273,-0.05863072473685602,-0.07254333771019143
fretless,NA,NA,NA,NA,NA,NA
fretted,NA,NA,-0.05107848679616307,NA,NA,NA
fretting,NA,-0.0575459733592908,-0.050872643831927154,NA,NA,-0.0575459733592908
fretty,NA,NA,-0.05111596402305339,NA,NA,NA
friable,NA,NA,NA,NA,NA,NA
fribble,NA,NA,NA,NA,NA,NA
fribbling,NA,NA,NA,NA,NA,NA
fribblish,NA,NA,NA,NA,NA,NA
frictionless,NA,NA,NA,NA,NA,NA
fridged,NA,NA,NA,NA,NA,NA
fridging,NA,NA,NA,NA,NA,NA
fried,NA,NA,-0.04852820377382605,NA,NA,NA
friending,NA,NA,NA,NA,NA,NA
friendless,-0.12154642485004537,-0.048817907848511886,-0.04412307980407912,-0.035947258587644595,-0.03958942609606289,-0.06351920964967482
friendly,0.41044044120724854,0.07652895464169869,0.08012378976545438,0.00812050904615838,-0.010222460297570832,0.03863769828893515
frigging,NA,NA,NA,NA,NA,NA
frightable,NA,NA,NA,NA,NA,NA
frighted,NA,NA,-0.05112878517962113,-0.050251338807188774,-0.060847840441700614,-0.05598831281066087
frightenable,NA,NA,NA,NA,NA,NA
frightened,-0.04093984057908032,0.11018225602808877,0.04971933276195572,0.1483957488220491,0.19418945198250037,0.06683937425825331
frightening,-0.09402826002050653,-0.04296947821521736,-0.02887576591659707,-0.04793652908119725,-0.058950927612945826,-0.06097129873246674
frightful,-0.1283054730795761,-0.050930003065730645,-0.0474678518581248,-0.04943287779278877,-0.059660213599325745,-0.07208214188435531
frighting,NA,NA,NA,NA,NA,NA
frigid,-0.12540076995765967,-0.029391305919736363,-0.04994557558779823,-0.048468895375799334,NA,-0.07460508030708575
frigorific,NA,NA,NA,NA,NA,NA
frilled,NA,NA,NA,NA,NA,NA
frim,NA,NA,NA,NA,NA,NA
frippery,NA,NA,NA,NA,NA,NA
friskful,NA,NA,NA,NA,NA,NA
frisking,NA,NA,NA,NA,NA,NA
frisky,-0.1311571020838882,-0.056463517257232386,-0.05093900388405249,-0.048797376706511256,-0.05822253770953039,-0.07419554023367586
frittering,NA,NA,NA,NA,NA,NA
frivoling,NA,NA,NA,NA,NA,NA
frivolized,NA,NA,NA,NA,NA,NA
frivolous,-0.09467184269153674,-0.037389807586050254,-0.043303089351065395,-0.03393821669200179,-0.05934818295441224,-0.05867823064576616
frizzled,NA,NA,NA,NA,NA,NA
frizzling,NA,NA,NA,NA,NA,NA
froggy,NA,NA,-0.050789151333223384,NA,NA,NA
frolicsome,-0.13083418090323948,NA,-0.05092488652264494,-0.048264414257043996,-0.05938182707496924,-0.08038029816695122
frontier,-0.12735726127759156,-0.01140782299138416,-0.04279024308835577,-0.044957543219913236,-0.052302021554477704,-0.06685176728508457
fronting,NA,NA,-0.05110810225891625,NA,NA,NA
frontless,NA,-0.05784955418221386,-0.05113253290231016,NA,NA,-0.05784955418221386
frosty,NA,-0.05643605709811502,-0.05082860104573951,-0.05019732717640383,-0.05539367212805946,-0.05421944342397133
frothing,NA,NA,NA,NA,NA,NA
frothy,NA,NA,-0.05110184666164584,NA,NA,NA
frotted,NA,NA,NA,NA,NA,NA
frotting,NA,NA,NA,NA,NA,NA
frounced,NA,NA,NA,NA,NA,NA
frow,NA,NA,NA,NA,NA,NA
froward,-0.1302050430877146,-0.057540481327467335,-0.04752984426350727,-0.05035554667762152,-0.059979779678181036,-0.07452021269274613
frownful,NA,NA,NA,NA,NA,NA
frowning,-0.129446473646127,-0.0448741615922943,-0.04076703640360026,-0.04613614138836601,-0.05521961421729138,-0.06891909771101967
frowsting,NA,NA,NA,NA,NA,NA
frowsy,NA,-0.052616757945982515,-0.051004969439052666,-0.0496573300995275,-0.06077451324014594,-0.054798746875060374
frozen,-0.11677247161471452,-0.04380496816283086,-0.027790898822403654,-0.03910091782442514,-0.048646805428348074,-0.06208129075757965
fructiferous,NA,NA,NA,NA,NA,NA
frugal,-0.07643700034568049,-0.04802915859726837,-0.029743659591951806,-0.049298444870691606,-0.06046883995429037,-0.05855836094198271
fruit,-0.12615447677462174,-0.0542047731051528,-0.04147994906549878,-0.047514451436652706,-0.05805909308600427,-0.07148319860060788
fruitful,-0.12582410433682623,-0.0544893070943051,-0.050484909514625816,NA,NA,-0.09015670571556567
fruitless,NA,NA,-0.05084748055101508,NA,NA,NA
frumped,NA,NA,NA,NA,NA,NA
frumping,NA,NA,NA,NA,NA,NA
frumpish,NA,-0.05738553591900083,NA,NA,NA,NA
frush,NA,NA,NA,NA,NA,NA
frustrable,NA,NA,NA,NA,NA,NA
frustrated,-0.08001245962918173,-0.02244446992174716,-0.019289485775178868,-0.046190391481097014,-0.04968266226316297,-0.049582495823797215
frustrating,-0.10568425728472053,-0.04510202248709798,-0.041017823861738474,NA,NA,-0.07539313988590926
frustrative,NA,NA,NA,NA,NA,NA
frying,NA,NA,NA,NA,NA,NA
fubbing,NA,NA,NA,NA,NA,NA
fuddled,NA,NA,-0.05095726346527424,NA,NA,NA
fuddling,NA,NA,NA,NA,NA,NA
fuddy-duddy,NA,NA,NA,NA,NA,NA
fudging,NA,NA,NA,NA,NA,NA
fudgy,NA,NA,NA,NA,NA,NA
fuffy,NA,NA,NA,NA,NA,NA
fugacious,NA,NA,NA,NA,NA,NA
fugient,NA,NA,NA,NA,NA,NA
fugitive,-0.12055387735294541,-0.053362272053083804,-0.04966097409036047,-0.0467746232489694,-0.05826987297062952,-0.0704617491167548
fugleman,NA,NA,NA,NA,NA,NA
fulfilling,-0.1292212197112664,-0.05776594676158205,-0.04908669898959004,NA,NA,-0.09349358323642423
fulgent,NA,NA,NA,NA,NA,NA
fulgid,NA,NA,NA,NA,NA,NA
fulgurant,NA,NA,NA,NA,NA,NA
fulgurous,NA,NA,NA,NA,NA,NA
fuliginous,NA,NA,NA,NA,NA,NA
full,0.13555913149167426,-0.022111442460111007,-0.014978195764488141,-0.045224620599512044,-0.05567067892507451,-0.03449623443729643
full-blooded,-0.12956703813316667,-0.05384370122569465,-0.04709307958922161,-0.04987939778680552,-0.06059906498874917,-0.073472300533604
full-blown,-0.12819820930107104,-0.05252093951842404,-0.05010337443786273,-0.049573928033889395,NA,-0.07694084108578594
full-brimmed,NA,NA,NA,NA,NA,NA
full-fed,NA,NA,-0.05099102114784161,NA,NA,NA
full-fledged,-0.10059280326501478,-0.04818106586047083,-0.04622518591386688,-0.04980153996141355,-0.06020106671717582,-0.06469411895101874
full-grown,-0.10692851711537896,0.02663326126673838,0.0692187620913543,-0.04595789108367841,-0.05847683207184766,-0.046182494751041664
full-hearted,NA,-0.057809065053983366,-0.05105740937833303,NA,NA,-0.057809065053983366
full-mouthed,NA,NA,NA,NA,-0.060780339934841776,NA
full-sailed,NA,NA,NA,NA,NA,NA
fullish,NA,NA,NA,NA,NA,NA
fulminating,NA,NA,NA,NA,NA,NA
fulminatory,NA,NA,NA,NA,NA,NA
fulsome,NA,-0.05727885027953633,NA,NA,NA,NA
fumacious,NA,NA,NA,NA,NA,NA
fumbling,-0.13085876576127284,NA,-0.050350216924749336,NA,-0.056656653309852215,-0.09375770953556253
fuming,NA,-0.05476390868547876,-0.04878180906857256,NA,NA,-0.05476390868547876
fumous,NA,NA,NA,NA,NA,NA
fundamental,-0.12243885948720726,-0.057202020259878174,-0.05008900347116042,NA,-0.06077451324014594,-0.08013846432907712
funereal,NA,NA,-0.050280616360524465,NA,NA,NA
